titulo,data_publicacao,link,instituicao_sigla,instituicao_nome,uf,tipo,categoria,coletado_em
Especialista do HU-UFSCar orienta sobre toxoplasmose na gravidez,2026-07-29,https://www.ufscar.br/noticia?codigo=17111&id=especialista-do-hu-ufscar-orienta-sobre-toxoplasmose-na-gravidez,UFSCar,Universidade Federal de São Carlos,SP,UF,Geral,2026-07-29T10:41:45.646334+00:00
UFSM projeta túnel de vento para apoiar pesquisas aerodinâmicas de universidade chilena,2026-07-28,https://www.ufsm.br/2026/07/28/ufsm-projeta-tunel-de-vento-para-apoiar-pesquisas-aerodinamicas-de-universidade-chilena,UFSM,Universidade Federal de Santa Maria,RS,UF,Tecnologia,2026-07-29T10:41:45.879471+00:00
Professores da UFSM apresentam pesquisas em simpósio internacional de Química Analítica Ambiental na Costa Rica,2026-07-28,https://www.ufsm.br/2026/07/28/professores-da-ufsm-apresentam-pesquisas-em-simposio-internacional-de-quimica-analitica-ambiental-na-costa-rica,UFSM,Universidade Federal de Santa Maria,RS,UF,Internacional,2026-07-29T10:41:45.879508+00:00
Processo seletivo para chefia da Unidade de Nutrição Clínica do HUSM está com inscrições abertas,2026-07-28,https://www.ufsm.br/2026/07/28/processo-seletivo-para-chefia-da-unidade-de-nutricao-clinica-do-husm-esta-com-inscricoes-abertas,UFSM,Universidade Federal de Santa Maria,RS,UF,Funcionalismo,2026-07-29T10:41:45.879534+00:00
UNEB informa sobre instabilidade do Sistema Eletrônico de Informações (SEI Bahia),2026-07-28,https://portal.uneb.br/2026/07/28/uneb-informa-sobre-instabilidade-do-sistema-eletronico-de-informacoes-sei-bahia-2/,UNEB,Universidade do Estado da Bahia,BA,UE,Institucional,2026-07-29T10:41:45.888265+00:00
Obras da Editora UFPR e de dois professores da instituição são finalistas do 3º Prêmio Jabuti Acadêmico,2026-07-28,https://ufpr.br/obras-da-editora-ufpr-e-de-dois-professores-da-instituicao-sao-finalistas-do-3o-premio-jabuti-academico/,UFPR,Universidade Federal do Paraná,PR,UF,Destaque Extensão e Cultura,2026-07-29T10:41:47.704889+00:00
UFPR lamenta o falecimento do servidor Marcelo Alves Blitzkow,2026-07-28,https://ufpr.br/ufpr-lamenta-o-falecimento-do-servidor-marcelo-alves-blitzkow/,UFPR,Universidade Federal do Paraná,PR,UF,UFPR,2026-07-29T10:41:47.704923+00:00
Curso de ensino médio que forma profissionais para o mercado de petróleo e gás abre seleção para 2027,2026-07-28,https://ufpr.br/curso-de-ensino-medio-que-forma-profissionais-para-o-mercado-de-petroleo-e-gas-abre-selecao-para-2027/,UFPR,Universidade Federal do Paraná,PR,UF,Destaque Ensino e Educação,2026-07-29T10:41:47.704951+00:00
UFPR lamenta falecimento da estudante Isabela Macanhan Sarai,2026-07-28,https://ufpr.br/ufpr-lamenta-falecimento-da-estudante-isabela-macanhan-sarai/,UFPR,Universidade Federal do Paraná,PR,UF,UFPR,2026-07-29T10:41:47.704972+00:00
"Conferências, premiações e atividades culturais movimentam o segundo dia da SBPC na UFF",2026-07-29,https://www.uff.br/28-07-2026/conferencias-premiacoes-e-atividades-culturais-movimentam-o-segundo-dia-da-sbpc-na-uff/?utm_source=rss&utm_medium=rss&utm_campaign=conferencias-premiacoes-e-atividades-culturais-movimentam-o-segundo-dia-da-sbpc-na-uff,UFF,Universidade Federal Fluminense,RJ,UF,Notícias institucionais,2026-07-29T10:41:48.291988+00:00
Modalidades individuais despedem-se dos Jogos Intercampi 2026 e foco agora são os esportes coletivos,2026-07-30,https://portal.ifpe.edu.br/noticias/modalidades-individuais-se-despedem-dos-jogos-intercampi-2026-e-foca-agora-sao-os-esportes-coletivos/,IFPE,Instituto Federal de Pernambuco,PE,IF,Notícias,2026-07-30T10:27:18.059970+00:00
IFPE publica Manual de Boas Práticas do RSC-TAE,2026-07-29,https://portal.ifpe.edu.br/noticias/ifpe-publica-manual-de-boas-praticas-do-rsc-tae/,IFPE,Instituto Federal de Pernambuco,PE,IF,Notícias,2026-07-30T10:27:18.060023+00:00
Bloqueio de proteína surge como estratégia promissora no combate ao câncer,2026-07-30,https://jornal.usp.br/atualidades/bloqueio-de-proteina-surge-como-estrategia-promissora-no-combate-ao-cancer/,USP,Universidade de São Paulo,SP,UE,Atualidades,2026-07-30T10:27:18.283688+00:00
Saúde Pública prorroga inscrições para “I Congresso Internacional sobre Desigualdades e Tecnologias Digitais”,2026-07-29,https://jornal.usp.br/diversidade/saude-publica-prorroga-inscricoes-para-i-congresso-internacional-sobre-desigualdades-e-tecnologias-digitais/,USP,Universidade de São Paulo,SP,UE,Diversidade,2026-07-30T10:27:18.283736+00:00
Herbário da USP em Ribeirão Preto incorpora coleção com espécies ameaçadas da Mata Atlântica,2026-07-29,https://jornal.usp.br/campus-ribeirao-preto/herbario-da-usp-ribeirao-incorpora-colecao-com-especies-ameacadas-da-mata-atlantica/,USP,Universidade de São Paulo,SP,UE,Campus Ribeirão Preto,2026-07-30T10:27:18.283771+00:00
"Curso pioneiro da USP forma especialistas em captação de recursos para ensino, pesquisa e extensão",2026-07-29,https://jornal.usp.br/universidade/curso-pioneiro-da-usp-forma-especialistas-em-captacao-de-recursos-para-ensino-pesquisa-e-extensao/,USP,Universidade de São Paulo,SP,UE,Cursos,2026-07-30T10:27:18.283802+00:00
O “gatekeeper” e os cisnes negros sintéticos,2026-07-29,https://jornal.usp.br/articulistas/paola-cantarini/o-gatekeeper-e-os-cisnes-negros-sinteticos/,USP,Universidade de São Paulo,SP,UE,Paola Cantarini,2026-07-30T10:27:18.283831+00:00
Mulheres precisam ultrapassar barreiras não gerenciais para empreender na ciência e tecnologia,2026-07-29,https://jornal.usp.br/diversidade/empreendedoras-de-stem-precisam-performar-para-enfrentar-barreiras-que-as-excluem-do-mercado/,USP,Universidade de São Paulo,SP,UE,Diversidade,2026-07-30T10:27:18.283859+00:00
Comunidade universitária pode participar de cursos de inglês do básico ao avançado,2026-07-29,https://jornal.usp.br/universidade/comunidade-universitaria-pode-participar-de-cursos-de-ingles-do-basico-ao-avancado/,USP,Universidade de São Paulo,SP,UE,Cursos,2026-07-30T10:27:18.283885+00:00
Os hemisférios de Luiz Feldman,2026-07-29,https://jornal.usp.br/articulistas/daniel-afonso-da-silva/os-hemisferios-de-luiz-feldman/,USP,Universidade de São Paulo,SP,UE,Daniel Afonso da Silva,2026-07-30T10:27:18.283910+00:00
Educação superior: um retrato racial do corpo docente dos cursos de Turismo no Brasil,2026-07-29,https://jornal.usp.br/artigos/educacao-superior-um-retrato-racial-do-corpo-docente-dos-cursos-de-turismo-no-brasil/,USP,Universidade de São Paulo,SP,UE,Artigos,2026-07-30T10:27:18.283937+00:00
A grandeza da liberdade e a atuação magnética de Lee Taylor em “Manifesto”,2026-07-29,https://jornal.usp.br/artigos/a-grandeza-da-liberdade-e-a-atuacao-magnetica-de-lee-taylor-em-manifesto/,USP,Universidade de São Paulo,SP,UE,Artigos,2026-07-30T10:27:18.283965+00:00
Congresso na USP recebe professores de alemão de todo o Brasil,2026-07-29,https://jornal.usp.br/institucional/usp-sedia-o-13o-congresso-brasileiro-de-professores-de-alemao/,USP,Universidade de São Paulo,SP,UE,Institucional,2026-07-30T10:27:18.283990+00:00
"Destaque para projetos multiúso, investimentos imobiliários em SP crescem 131% em três anos",2026-07-29,https://jornal.usp.br/atualidades/destaque-para-projetos-multiuso-investimentos-imobiliarios-em-sp-crescem-131-em-tres-anos/,USP,Universidade de São Paulo,SP,UE,Atualidades,2026-07-30T10:27:18.284016+00:00
Fossil CT scans reveal beetles that lived in Brazil 113 million years ago,2026-07-29,https://jornal.usp.br/uspnews/fossil-ct-scans-reveal-beetles-that-lived-in-brazil-113-million-years-ago/,USP,Universidade de São Paulo,SP,UE,USP News,2026-07-30T10:27:18.284040+00:00
"Fazer exercício na rotina corrida é um desafio, mas pequenos movimentos diários já fazem a diferença",2026-07-29,https://jornal.usp.br/atualidades/fazer-exercicio-na-rotina-corrida-e-um-desafio-mas-pequenos-movimentos-no-dia-a-dia-ja-fazem-a-diferenca/,USP,Universidade de São Paulo,SP,UE,Atualidades,2026-07-30T10:27:18.284067+00:00
"Impulso fiscal amplia crescimento, mas eleva pressão sobre inflação e dívida pública",2026-07-29,https://jornal.usp.br/radio-usp/impulso-fiscal-amplia-crescimento-mas-eleva-pressao-sobre-inflacao-e-divida-publica/,USP,Universidade de São Paulo,SP,UE,Colunistas,2026-07-30T10:27:18.284092+00:00
Contaminação de reagentes pode distorcer estimativas de mutação em bactérias,2026-07-29,https://jornal.usp.br/ciencias/contaminacao-de-reagentes-pode-distorcer-estimativas-de-mutacao-em-bacterias/,USP,Universidade de São Paulo,SP,UE,Ciências,2026-07-30T10:27:18.284117+00:00
Físicos demonstram comportamento de material isolante que transporta energia,2026-07-29,https://jornal.usp.br/ciencias/fisicos-demonstram-comportamento-de-material-isolante-que-transporta-energia/,USP,Universidade de São Paulo,SP,UE,Ciências,2026-07-30T10:27:18.284153+00:00
O estar morrendo como forma de resistência,2026-07-28,https://jornal.usp.br/radio-usp/o-estar-morrendo-como-forma-de-resistencia/,USP,Universidade de São Paulo,SP,UE,Colunistas,2026-07-30T10:27:18.284207+00:00
IFMG libera módulo para requerimento do RSC-PCCTAE no sistema Suap,2026-07-29,https://www.ifmg.edu.br/portal/noticias/ifmg-libera-modulo-para-requerimento-do-rsc-pcctae-no-sistema-suap,IFMG,Instituto Federal de Minas Gerais,MG,IF,Geral,2026-07-30T10:27:18.608030+00:00
Da IA ao caça-palavras: trabalhos da pós-graduação do IF Baiano abordam práticas inovadoras na educação,2026-07-29,https://ifbaiano.edu.br/portal/da-ia-ao-caca-palavras-trabalhos-da-pos-graduacao-do-if-baiano-abordam-praticas-inovadoras-na-educacao/,IF Baiano,Instituto Federal Baiano,BA,IF,Destaque,2026-07-30T10:27:18.927114+00:00
"Consup: Nesta quinta-feira (30/07), ocorre a 73ª Reunião Ordinária às 8 horas; acompanhe ao vivo",2026-07-29,https://ifmt.edu.br/blog/consup-nesta-quinta-feira-30-07-ocorre-a-73a-reuniao-ordinaria-as-8-horas-acompanhe-ao-vivo/,IFMT,Instituto Federal do Mato Grosso,MT,IF,Notícias,2026-07-30T10:27:19.011055+00:00
UEM apresenta pesquisas e projetos na 3ª edição do CaFé On em Maringá,2026-07-29,https://www.uem.br/noticias-externas/noticias-uem/uem-apresenta-pesquisas-e-projetos-na-3a-edicao-do,UEM,Universidade Estadual de Maringá,PR,UE,Geral,2026-07-30T10:27:19.278165+00:00
EDITAL PREG/UESPI Nº 010/2026 – CONVOCAÇÃO DOS APROVADOS NO PROCESSO SELETIVO DE TRANSFERÊNCIA EXTERNA PARA 2026.2 – RESULTADO DOS RECURSOS DA 3° ETAPA – RESULTADO FINAL – CIÊNCIA DA COMPUTAÇÃO (BLOCO 6) – CAMPUS POETA TORQUATO NETO,2026-07-29,https://uespi.br/edital-preg-uespi-no-010-2026-convocacao-dos-aprovados-no-processo-seletivo-de-transferencia-externa-para-2026-2-resultado-dos-recursos-da-3-etapa-resultado-final-ciencia-da-comp/,UESPI,Universidade Estadual do Piauí,PI,UE,Editais,2026-07-30T10:27:19.278818+00:00
UESPI inicia período de matrícula para veteranos e calouros do semestre 2026.2,2026-07-29,https://uespi.br/uespi-inicia-periodo-de-matricula-para-veteranos-e-calouros-do-semestre-2026-2/,UESPI,Universidade Estadual do Piauí,PI,UE,Destaque,2026-07-30T10:27:19.278859+00:00
EDITAL PREX/DAEC/SEE Nº 65/2026 – Resultado Final do Processo Seletivo para Estágio Não Obrigatório do Curso de Bacharelado em Jornalismo – Assessoria de Comunicação – Campus Poeta Torquato Neto,2026-07-29,https://uespi.br/edital-prex-daec-see-no-65-2026-resultado-final-do-processo-seletivo-para-estagio-nao-obrigatorio-do-curso-de-bacharelado-em-jornalismo-assessoria-de-comunicacao-campus-p/,UESPI,Universidade Estadual do Piauí,PI,UE,Editais,2026-07-30T10:27:19.278901+00:00
"EDITAL PROP/PREX Nº 013/2026 – Homologação do Resultado Parcial após Análise dos Recursos (2º Lote) – Apoio à Participação em Eventos Científicos, de Extensão e de Capacitação Profissional",2026-07-29,https://uespi.br/edital-prop-prex-no-013-2026-homologacao-do-resultado-parcial-apos-analise-dos-recursos-2o-lote-apoio-a-participacao-em-eventos-cientificos-de-extensao-e-de-capacitacao-profissi/,UESPI,Universidade Estadual do Piauí,PI,UE,Editais,2026-07-30T10:27:19.278938+00:00
"EDITAL PROP/PREX Nº 012/2026 – Homologação do Resultado Parcial após Análise dos Recursos (2º Lote) – Apoio à Realização de Eventos Extensionistas, Científicos e de Inovação Tecnológica da UESPI",2026-07-29,https://uespi.br/edital-prop-prex-no-012-2026-homologacao-do-resultado-parcial-apos-analise-dos-recursos-2o-lote-apoio-a-realizacao-de-eventos-extensionistas-cientificos-e-de-inovacao-tecnologic/,UESPI,Universidade Estadual do Piauí,PI,UE,Editais,2026-07-30T10:27:19.278973+00:00
RESOLUÇÃO CONAPLAN Nº 003/2026 – Marco Temporal para Promoção e Progressão dos Técnicos Administrativos em Gestão Universitária da UESPI,2026-07-29,https://uespi.br/resolucao-conaplan-no-003-2026-marco-temporal-para-promocao-e-progressao-dos-tecnicos-administrativos-em-gestao-universitaria-da-uespi/,UESPI,Universidade Estadual do Piauí,PI,UE,Editais,2026-07-30T10:27:19.279006+00:00
"EDITAL PREX/DAEC/SEE Nº 22/2026 – Convocação para Estágio Não Obrigatório dos Cursos de Medicina, Psicologia, Pedagogia e Fisioterapia – Núcleo de Acessibilidade/PREG – Campus Poeta Torquato Neto",2026-07-29,https://uespi.br/edital-prex-daec-see-no-22-2026-convocacao-para-estagio-nao-obrigatorio-dos-cursos-de-medicina-psicologia-pedagogia-e-fisioterapia-nucleo-de-acessibilidade-preg-campus/,UESPI,Universidade Estadual do Piauí,PI,UE,Editais,2026-07-30T10:27:19.279041+00:00
Universidade de Pernambuco abre seleção para Especialização em Inteligência Governamental,2026-07-29,https://upe.br/universidade-de-pernambuco-abre-selecao-para-especializacao-em-inteligencia-governamental/,UPE,Universidade de Pernambuco,PE,UE,Sem categoria,2026-07-30T10:27:19.532452+00:00
UPE abre seleção para Residência Tecnológica em Inteligência Governamental,2026-07-29,https://upe.br/rtig/,UPE,Universidade de Pernambuco,PE,UE,Sem categoria,2026-07-30T10:27:19.532491+00:00
Pró-reitoria de Graduação abre processo seletivo de Transferência Voluntária para o semestre letivo 2026.2,2026-07-29,https://uepb.edu.br/pro-reitoria-de-graduacao-abre-processo-seletivo-de-transferencia-voluntaria-para-o-semestre-letivo-2026-2/,UEPB,Universidade Estadual da Paraíba,PB,UE,Notícias,2026-07-30T10:27:19.659859+00:00
Comissão divulga resultados de bancas de heteroidentificação da 9ª Chamada SiSU 2026 e 2ª Chamada SiSU+ 2026,2026-07-29,https://uepb.edu.br/comissao-divulga-resultados-de-bancas-de-heteroidentificacao-da-9a-chamada-sisu-2026-e-2a-chamada-sisu-2026/,UEPB,Universidade Estadual da Paraíba,PB,UE,Notícias,2026-07-30T10:27:19.659899+00:00
IFF oferta vagas em cursos superiores para egressos e concluintes de cursos técnicos da instituição,2026-07-29,https://portal1.iff.edu.br/banners-outros/banners-2026/iff-oferta-vagas-em-cursos-superiores-para-egressos-e-concluintes-de-cursos-tecnicos-da-instituicao,IFF,Instituto Federal Fluminense,RJ,IF,Geral,2026-07-30T10:27:19.787237+00:00
UFOB sedia Encontro Estadual de História entre os dias 3 e 6 de agosto,2026-07-29,https://ufob.edu.br/noticias/ufob-sedia-encontro-estadual-de-historia-entre-os-dias-3-e-6-de-agosto,UFOB,Universidade Federal do Oeste da Bahia,BA,UF,Geral,2026-07-30T10:27:20.168595+00:00
Módulo de RSC no Sippag já está pronto; saiba como vai funcionar,2026-07-29,https://www2.ifal.edu.br/noticias/modulo-de-rsc-no-sippag-ja-esta-pronto-saiba-como-vai-funcionar,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-30T10:27:20.643760+00:00
Projeto iFocus fortalece preparação de estudantes da rede pública para ingresso no Ifal,2026-07-29,https://www2.ifal.edu.br/campus/maceio/noticias/projeto-ifocus-fortalece-preparacao-de-estudantes-da-rede-publica-para-ingresso-no-ifal,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-30T10:27:20.643810+00:00
Empresas Juniores do Ifal participam do Aceleraê 2026,2026-07-29,https://www2.ifal.edu.br/noticias/empresas-juniores-do-ifal-participam-do-acelarae-2026,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-30T10:27:20.643838+00:00
Onde encontrar a documentação,2026-07-29,https://www2.ifal.edu.br/o-ifal/gestao-de-pessoas/rsc-tae-1/onde-encontrar-a-documentacao,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-30T10:27:20.643869+00:00
Ifal abre vestibular para preenchimento de vagas remanescentes do SiSU+ no Campus Palmeira dos Índios,2026-07-29,https://www2.ifal.edu.br/campus/palmeira/noticias/ifal-abre-vestibular-para-preenchimento-de-vagas-remanescentes-do-sisu-no-campus-palmeira-dos-indios,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-30T10:27:20.643898+00:00
Campus Batalha ofertará 30 vagas para graduação em Agroindústria no vestibular de 2026,2026-07-28,https://www2.ifal.edu.br/campus/batalha/noticias/campus-batalha-ofertara-30-vagas-para-graduacao-em-agroindustria-no-vestibular-de-2026,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-30T10:27:20.643927+00:00
​Estudantes do Ifal apresentam projetos na 78ª Reunião Anual da SBPC,2026-07-28,https://www2.ifal.edu.br/noticias/200bestudantes-do-ifal-apresentam-projetos-na-78a-reuniao-anual-da-sbpc,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-30T10:27:20.643958+00:00
Docente do Campus Maceió representa o Ifal durante congresso em Brasília,2026-07-28,https://www2.ifal.edu.br/noticias/docente-do-campus-maceio-representa-o-ifal-durante-congresso-em-brasilia,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-30T10:27:20.643984+00:00
Comissão do RSC do Ifal realiza primeira reunião,2026-07-28,https://www2.ifal.edu.br/noticias/comissao-do-rsc-do-ifal-realiza-primeira-reuniao,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-30T10:27:20.644007+00:00
Confira as Olimpíadas do Conhecimento com inscrições abertas,2026-07-28,https://www2.ifal.edu.br/campus/maceio/noticias/confira-as-olimpiadas-do-conhecimento-com-inscricoes-abertas-2,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-30T10:27:20.644031+00:00
Renovação de Matrícula para veteranos do Subsequente e Superior acontece de 3 a 6 de agosto,2026-07-28,https://www2.ifal.edu.br/campus/maceio/noticias/renovacao-de-matricula-para-veteranos-do-subsequente-e-superior-acontece-de-3-a-6-de-agosto,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-30T10:27:20.644058+00:00
