titulo,data_publicacao,link,instituicao_sigla,instituicao_nome,uf,tipo,categoria,coletado_em
Coro Jovem do Ifal abre inscrições para novos integrantes,2026-07-23,https://www2.ifal.edu.br/campus/maceio/noticias/coro-jovem-do-ifal-abre-inscricoes-para-novos-integrantes,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-25T09:51:16.645333+00:00
Ifal Maceió retifica Resultado Preliminar do Processo Seletivo 2026.2,2026-07-23,https://www2.ifal.edu.br/campus/maceio/noticias/ifal-maceio-retifica-resultado-preliminar-do-processo-seletivo-2026-3.2,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-25T09:51:16.645352+00:00
Ifal seleciona profissionais para atuarem de professores formadores em seis cidades,2026-07-23,https://www2.ifal.edu.br/noticias/ifal-seleciona-profissionais-para-atuarem-de-professores-formadores-em-seis-cidades,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-25T09:51:16.645367+00:00
Interarte 2026 abre inscrições para os artistas do Campus Maragogi,2026-07-23,https://www2.ifal.edu.br/campus/maragogi/noticias/interarte-2026-abre-inscricoes-para-os-artistas-do-campus-maragogi-1,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-25T09:51:16.645383+00:00
Egresso da UFRB vence prêmio de comunicação com trabalho sobre o São João de Berimbau,2026-07-24,https://ufrb.edu.br/portal/destaque-secundario/egresso-da-ufrb-vence-premio-de-comunicacao-com-trabalho-sobre-o-sao-joao-de-berimbau/,UFRB,Universidade Federal do Recôncavo da Bahia,BA,UF,Destaque Secundário,2026-07-25T09:51:16.985258+00:00
Jornada Itinerante de Extensão e Cultura da Ufes leva projetos científicos e comunitários a Jaguaré,2026-07-24,https://ufes.br/conteudo/jornada-itinerante-de-extensao-e-cultura-da-ufes-leva-projetos-cientificos-e-comunitarios,UFES,Universidade Federal do Espírito Santo,ES,UF,Geral,2026-07-25T09:51:17.159587+00:00
Projeto de pesquisa do Departamento de Artes Visuais lança livro no Museu de Arte do Espírito Santo,2026-07-24,https://ufes.br/conteudo/projeto-de-pesquisa-do-departamento-de-artes-visuais-lanca-livro-no-museu-de-arte-do,UFES,Universidade Federal do Espírito Santo,ES,UF,Geral,2026-07-25T09:51:17.159620+00:00
Unidades acadêmicas e administrativas da Ufes funcionarão em horário especial no período de 27 de julho a 9 de agosto,2026-07-24,https://ufes.br/conteudo/unidades-academicas-e-administrativas-da-ufes-funcionarao-em-horario-especial-no-periodo-1,UFES,Universidade Federal do Espírito Santo,ES,UF,Geral,2026-07-25T09:51:17.159645+00:00
Ficção científica sobre vício em inteligência artificial estreia no Cine Metrópolis,2026-07-23,https://ufes.br/conteudo/ficcao-cientifica-sobre-vicio-em-inteligencia-artificial-estreia-no-cine-metropolis,UFES,Universidade Federal do Espírito Santo,ES,UF,Geral,2026-07-25T09:51:17.159665+00:00
Comitê da OMS para avaliar pedidos de eliminação da esquistossomose conta com pesquisador da Ufes,2026-07-23,https://ufes.br/conteudo/comite-da-oms-para-avaliar-pedidos-de-eliminacao-da-esquistossomose-conta-com-pesquisador,UFES,Universidade Federal do Espírito Santo,ES,UF,Geral,2026-07-25T09:51:17.159684+00:00
III Fórum de Extensão da Unilab está com inscrições abertas,2026-07-24,https://unilab.edu.br/2026/07/24/iii-forum-de-extensao-da-unilab-esta-com-inscricoes-abertas/,UNILAB,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,CE,UF,Notícias,2026-07-25T09:51:17.284351+00:00
"Unidade de Auditoria Interna Governamental realiza pesquisa sobre mecanismos de participação na elaboração, revisão e avaliação dos editais e das políticas de ações afirmativas",2026-07-24,https://unilab.edu.br/2026/07/24/unidade-de-auditoria-interna-governamental-realiza-pesquisa-sobre-mecanismos-de-participacao-na-elaboracao-revisao-e-avaliacao-dos-editais-e-das-politicas-de-acoes-afirmativas/,UNILAB,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,CE,UF,Auditoria Interna,2026-07-25T09:51:17.284392+00:00
INGRESSO SIMPLIFICADO UNIFICADO SUBSEQUENTE 2026.2: Divulgada a 2ª Retificação do Cronograma - Santo Amaro,2026-07-25,https://portal.ifba.edu.br/santo-amaro/noticias-2026/ingresso-simplificado-unificado-subsequente-2026-2-divulgada-a-2-a-retificacao-do-cronograma-santo-amaro,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-25T09:51:17.383862+00:00
Defeso eleitoral começa em julho e traz mudanças para a comunicação dos órgãos públicos,2026-07-24,https://portal.ifba.edu.br/santo-amaro/banner/2026/defeso-eleitoral-comeca-em-julho-e-traz-mudancas-para-a-comunicacao-dos-orgaos-publicos,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-25T09:51:17.383892+00:00
Docentes do IFBA Seabra apresentam pesquisas sobre educação quilombola em evento internacional na Colômbia,2026-07-24,https://portal.ifba.edu.br/seabra/docentes-do-ifba-seabra-apresentam-pesquisas-sobre-educacao-quilombola-em-evento-internacional-na-colombia,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-25T09:51:17.383912+00:00
"SISU 2026 - Resultado final da 2ª Chamada - Bancas Heteroidentificação, Indígena, Quilombola, Cotas sociais e renda e Biopsicossocial.",2026-07-24,https://portal.ifba.edu.br/lauro-de-freitas/noticias-2/sisu-2026-resultado-final-da-2a-chamada-bancas-heteroidentificacao-indigena-quilombola-cotas-sociais-e-renda-e-biopsicossocial,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-25T09:51:17.383932+00:00
II Encontro de Bibliotecas do Sudoeste da Bahia será realizado nos dias 13 e 14 de agosto,2026-07-24,https://portal.ifba.edu.br/conquista/ii-encontro-de-bibliotecas-do-sudoeste-da-bahia-sera-realizado-nos-dias-13-e-14-de-agosto,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-25T09:51:17.383975+00:00
"Mulheres Negras na Ciência: Inovando o Presente, Transformando o Futuro",2026-07-24,https://portal.ifba.edu.br/juazeiro/noticias/2026/julho/mulheres-negras-na-ciencia-inovando-o-presente-transformando-o-futuro,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-25T09:51:17.383999+00:00
Comunicado - Cancelamento de Reunião de Pais/Mães e Mestres curso técnico integrado,2026-07-24,https://portal.ifba.edu.br/lauro-de-freitas/noticias-2/comunicado-cancelamento-de-reuniao-de-pais-maes-e-mestres-curso-tecnico-integrado,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-25T09:51:17.384020+00:00
Comunicado: realização de sábado letivo (25/07) para turmas de cursos integrados,2026-07-24,https://portal.ifba.edu.br/valenca/noticias-2/defeso-eleitoral/comunicado-realizacao-de-sabado-letivo-25-07-para-turmas-de-cursos-integrados,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-25T09:51:17.384038+00:00
Comunicado- Selecionados para o PAAE devem informar dados bancários até 28 de julho,2026-07-24,https://portal.ifba.edu.br/eunapolis/noticias-2/defeso-eleitoral-2026/comunicado-selecionados-para-o-paae-devem-enviar-dados-bancarios-ate-27-de-julho,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-25T09:51:17.384055+00:00
Empresas Conveniadas por área,2026-07-24,https://portal.ifba.edu.br/eunapolis/paginas-adicionais/pagina-criee/empresas-conveniadas/empresas-conveniadas-por-area,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-25T09:51:17.384070+00:00
Temporada de cerimônias de colação de grau começa no dia 4 de agosto,2026-07-24,https://www.ufg.br/n/203020-temporada-de-cerimonias-de-colacao-de-grau-comeca-no-dia-4-de-agosto,UFG,Universidade Federal de Goiás,GO,UF,Geral,2026-07-25T09:51:17.429517+00:00
Vagas abertas para Vozes Masculinas - Coral ADUFG,2026-07-24,https://www.ufg.br/n/203011-vagas-abertas-para-vozes-masculinas-coral-adufg,UFG,Universidade Federal de Goiás,GO,UF,Geral,2026-07-25T09:51:17.429545+00:00
Feriado Estadual da Adesão do Maranhão à Independência do Brasil,2026-07-24,https://www.uemasul.edu.br/feriado-estadual-da-adesao-do-maranhao-a-independencia-do-brasil/,UEMASUL,Universidade Estadual da Região Tocantina do Maranhão,MA,UE,Comunicados,2026-07-25T09:51:17.454243+00:00
Seminário discute temáticas sociais amazônicas comuns entre Brasil e Colômbia,2026-07-24,https://www.unifap.br/seminario-discute-tematicas-sociais-amazonicas-comuns-entre-brasil-e-colombia/,UNIFAP,Universidade Federal do Amapá,AP,UF,Destaque,2026-07-25T09:51:17.490541+00:00
UFVJM regulamenta Reconhecimento de Saberes e Competências para servidores técnico-administrativos,2026-07-24,https://portal.ufvjm.edu.br/noticias/2026-periodo-eleitoral/ufvjm-regulamenta-reconhecimento-de-saberes-e-competencias-para-servidores-tecnico-administrativos,UFVJM,Universidade Federal dos Vales do Jequitinhonha e Mucuri,MG,UF,Diamantina,2026-07-25T09:51:17.565248+00:00
UFPA amplia protagonismo nacional com eleição do reitor para a vice-presidência da Andifes,2026-07-24,https://ufpa.br/ufpa-amplia-protagonismo-nacional-com-eleicao-do-reitor-para-a-vice-presidencia-da-andifes/,UFPA,Universidade Federal do Pará,PA,UF,Institucional,2026-07-25T09:51:17.585732+00:00
NAEA abre inscrições para o VI Seminário Internacional América Latina e Caribe,2026-07-24,https://ufpa.br/naea-abre-inscricoes-para-o-vi-seminario-internacional-america-latina-e-caribe/,UFPA,Universidade Federal do Pará,PA,UF,Notícias,2026-07-25T09:51:17.585760+00:00
Belém sediará o simpósio científico do ICOMOS Brasil,2026-07-24,https://ufpa.br/belem-sediara-o-simposio-cientifico-do-icomos-brasil/,UFPA,Universidade Federal do Pará,PA,UF,Notícias,2026-07-25T09:51:17.585779+00:00
UFPA integra rede internacional de pesquisa sobre transição energética centrada no bem-estar humano,2026-07-23,https://ufpa.br/ufpa-integra-rede-internacional-de-pesquisa-sobre-transicao-energetica-centrada-no-bem-estar-humano/,UFPA,Universidade Federal do Pará,PA,UF,Internacionalização,2026-07-25T09:51:17.585798+00:00
Comissão Fulbright Brasil oferece 50 bolsas de doutorado-sanduíche para universidades dos Estados Unidos,2026-07-23,https://ufpa.br/comissao-fulbright-brasil-oferece-50-bolsas-de-doutorado-sanduiche-para-universidades-dos-estados-unidos/,UFPA,Universidade Federal do Pará,PA,UF,Oportunidades,2026-07-25T09:51:17.585816+00:00
Proposta do PDI 2026-2035 entra em etapa de análise pelos conselheiros da UFPA,2026-07-23,https://ufpa.br/proposta-do-pdi-2026-2035-entra-em-etapa-de-analise-pelos-conselheiros-da-ufpa/,UFPA,Universidade Federal do Pará,PA,UF,Notícias,2026-07-25T09:51:17.585833+00:00
Divulgada 6ª chamada de candidatos aprovados no Sisu+. Documentos devem ser enviados entre os dias 24 e 27 de julho,2026-07-24,https://www.ufca.edu.br/noticias/divulgada-6a-chamada-de-candidatos-aprovados-no-sisu-documentos-devem-ser-enviados-entre-os-dias-24-e-27-de-julho/,UFCA,Universidade Federal do Cariri,CE,UF,Seleções,2026-07-25T09:51:17.646761+00:00
"22ª Reunião, em Sessão Extraordinária, do Conselho de Administração (CONSAD) da UFDPar",2026-07-24,https://ufdpar.edu.br/UFDPar/consad-da-ufdpar-realiza-22a-reuniao-extraordinaria-nesta-sexta-feira-24,UFDPar,Universidade Federal do Delta do Parnaíba,PI,UF,Geral,2026-07-25T09:51:17.680175+00:00
Especialização destinada a beneficiários da reforma agrária abre inscrições,2026-07-23,https://portal.unila.edu.br/noticias/unila-abre-inscricao-para-especializacao-destinada-a-beneficiarios-da-reforma-agraria,UNILA,Universidade Federal da Integração Latino-Americana,PR,UF,ensino,2026-07-25T09:51:17.930555+00:00
Comissão de Validação de Pessoas Refugiadas e Visto Humanitário,2026-07-23,https://portal.unila.edu.br/secafe/organizacao-de-bancas/pessoas-com-visto-de-refugiado-e-visto-humanitario,UNILA,Universidade Federal da Integração Latino-Americana,PR,UF,Geral,2026-07-25T09:51:17.930584+00:00
UNILA reforça ações de ciência cidadã com participação no Programa Caça Asteroides,2026-07-23,https://portal.unila.edu.br/noticias/unila-reforca-acoes-de-ciencia-cidada-com-participacao-no-programa-caca-asteroides,UNILA,Universidade Federal da Integração Latino-Americana,PR,UF,Geral,2026-07-25T09:51:17.930605+00:00
Convocação de candidatas(os) ao cargo de professor do magistério superior | Campus de Cacoal e Porto Velho,2026-07-24,https://unir.br/noticia/exibir/12054,UNIR,Universidade Federal de Rondônia,RO,UF,Geral,2026-07-25T09:51:18.352804+00:00
UNIR abre inscrições para Licenciatura em Educação Básica Intercultural,2026-07-24,https://unir.br/noticia/exibir/12053,UNIR,Universidade Federal de Rondônia,RO,UF,Geral,2026-07-25T09:51:18.352834+00:00
Suspensão de atividades para dedetização no Campus de Porto Velho (30 e 31/07) e UNIR Centro (31/07),2026-07-24,https://unir.br/noticia/exibir/12052,UNIR,Universidade Federal de Rondônia,RO,UF,Geral,2026-07-25T09:51:18.352854+00:00
Especialista do HDT-UFNT orienta sobre prevenção de afogamentos em rios e praias do Tocantins,2026-07-24,https://ufnt.edu.br/2026/07/24/especialista-do-hdt-ufnt-orienta-sobre-prevencao-de-afogamentos-em-rios-e-praias-do-tocantins/,UFNT,Universidade Federal do Norte do Tocantins,TO,UF,Publicações principais,2026-07-25T09:51:18.945672+00:00
UFSCar divulga resultado da seleção de supervisores do Mais Médicos,2026-07-25,https://www.ufscar.br/noticia?codigo=17108&id=ufscar-divulga-resultado-da-selecao-de-supervisores-do-mais-medicos,UFSCar,Universidade Federal de São Carlos,SP,UF,Geral,2026-07-25T09:51:19.216218+00:00
UFSCar conquista prêmio internacional por pesquisa em Computação,2026-07-25,https://www.ufscar.br/noticia?codigo=17106&id=ufscar-conquista-premio-internacional-por-pesquisa-em-computacao,UFSCar,Universidade Federal de São Carlos,SP,UF,Geral,2026-07-25T09:51:19.216252+00:00
China recebe cinco estudantes da UFSCar em programa de energia verde,2026-07-25,https://www.ufscar.br/noticia?codigo=17107&id=china-recebe-cinco-estudantes-da-ufscar-em-programa-de-energia-verde,UFSCar,Universidade Federal de São Carlos,SP,UF,Geral,2026-07-25T09:51:19.216336+00:00
Ciência e folclore atraem crianças em atividades no Campus Araras,2026-07-25,https://www.ufscar.br/noticia?codigo=17105&id=ciencia-e-folclore-atraem-criancas-em-atividades-no-campus-araras,UFSCar,Universidade Federal de São Carlos,SP,UF,Geral,2026-07-25T09:51:19.216355+00:00
UFRR inicia nesta segunda-feira (27) as inscrições para o Vestibular 2027,2026-07-24,https://ufrr.br/noticias/ufrr-inicia-nesta-segunda-feira-27-as-inscricoes-para-o-vestibular-2027/,UFRR,Universidade Federal de Roraima,RR,UF,Notícias,2026-07-25T09:51:19.269693+00:00
“Da Lama ao Caos” – Inscrições abertas para participação em evento que discute sobre os desafios da segurança pública na Amazônia,2026-07-24,https://ufrr.br/noticias/da-lama-ao-caos-inscricoes-abertas-para-participacao-em-evento-que-discute-sobre-os-desafios-da-seguranca-publica-na-amazonia/,UFRR,Universidade Federal de Roraima,RR,UF,Notícias,2026-07-25T09:51:19.269728+00:00
UFRR de Portas Abertas 2026 ocorre nos dias 5 e 6 de agosto,2026-07-24,https://ufrr.br/noticias/ufrr-de-portas-abertas-2026-ocorre-nos-dias-5-e-6-de-agosto/,UFRR,Universidade Federal de Roraima,RR,UF,Notícias,2026-07-25T09:51:19.269749+00:00
Patente da UFPB será utilizada em habitações populares da Paraíba para tratamento sustentável de esgoto,2026-07-24,https://www.ufpb.br/noticias/patente-da-ufpb-sera-utilizada-em-habitacoes-populares-da-paraiba-para-tratamento-sustentavel-de-esgoto/,UFPB,Universidade Federal da Paraíba,PB,UF,Notícias,2026-07-25T09:51:19.483309+00:00
Corregedoria da UFPB lança edital para participação em comissões de apuração,2026-07-24,https://www.ufpb.br/noticias/corregedoria-da-ufpb-lanca-edital-para-participacao-em-comissoes-de-apuracao/,UFPB,Universidade Federal da Paraíba,PB,UF,Notícias,2026-07-25T09:51:19.483338+00:00
Seleção oferece 17 vagas para Doutorado Profissional em Gerontologia da UFPB,2026-07-24,https://www.ufpb.br/oportunidades/selecao-oferece-17-vagas-para-doutorado-profissional-em-gerontologia-da-ufpb/,UFPB,Universidade Federal da Paraíba,PB,UF,Oportunidades,2026-07-25T09:51:19.483358+00:00
Nota de pesar – servidor aposentado Francisco Somera,2026-07-23,https://www.ufms.br/nota-de-pesar-servidor-francisco-somera/,UFMS,Universidade Federal de Mato Grosso do Sul,MS,UF,Comunicados Internos,2026-07-25T09:51:19.490260+00:00
1º FIIUFSM Jovem aproxima crianças e adolescentes da formação musical e da vivência universitária,2026-07-24,https://www.ufsm.br/2026/07/24/1-fiiufsm-jovem,UFSM,Universidade Federal de Santa Maria,RS,UF,Destaque,2026-07-25T09:51:19.513463+00:00
Curso de extensão em Língua Vêneta terá início na UFSM em 6 de agosto,2026-07-24,https://www.ufsm.br/2026/07/24/curso-de-extensao-em-lingua-veneta-tera-inicio-na-ufsm-em-6-de-agosto,UFSM,Universidade Federal de Santa Maria,RS,UF,Geral,2026-07-25T09:51:19.513492+00:00
Guardiões do Geoparque: jornada na UFSM aborda educação midiática e patrimonial,2026-07-24,https://www.ufsm.br/2026/07/24/guardioes-do-geoparque-jornada-na-ufsm-aborda-educacao-midiatica-e-patrimonial,UFSM,Universidade Federal de Santa Maria,RS,UF,Destaque,2026-07-25T09:51:19.513513+00:00
Missão de revalidação conclui visitas ao território de Caçapava do Sul,2026-07-23,https://www.ufsm.br/2026/07/23/missao-de-revalidacao-conclui-visitas-ao-territorio-de-cacapava-do-sul,UFSM,Universidade Federal de Santa Maria,RS,UF,Destaque,2026-07-25T09:51:19.513532+00:00
41º FIIUFSM oferece curso de formação continuada em música para professores nesta quinta (23),2026-07-23,https://www.ufsm.br/2026/07/23/41o-fiiufsm-oferece-curso-de-formacao-continuada-em-musica-para-professores-nesta-quinta-23,UFSM,Universidade Federal de Santa Maria,RS,UF,Educação,2026-07-25T09:51:19.513550+00:00
Abertas as inscrições para revalidação de diplomas de migrantes refugiados,2026-07-24,https://ufpr.br/abertas-as-inscricoes-para-revalidacao-de-diplomas-de-migrantes-refugiados/,UFPR,Universidade Federal do Paraná,PR,UF,Carrossel,2026-07-25T09:51:19.576099+00:00
Número de inscritos no vestibular da UFPR registra aumento,2026-07-24,https://ufpr.br/numero-de-inscritos-no-vestibular-da-ufpr-tem-o-maior-aumento-da-decada-e-volta-ao-patamar-pre-pandemia/,UFPR,Universidade Federal do Paraná,PR,UF,Destaque Ensino e Educação,2026-07-25T09:51:19.576127+00:00
Textos de Filosofia do Vestibular mobilizam compreensão e reflexão dos estudantes,2026-07-23,https://ufpr.br/textos-de-filosofia-do-vestibular-mobilizam-compreensao-e-reflexao-dos-estudantes/,UFPR,Universidade Federal do Paraná,PR,UF,E-Midia,2026-07-25T09:51:19.576147+00:00
